SEASON_YEAR,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,EFG_PCT,FTA_RATE,TM_TOV_PCT,OREB_PCT,OPP_EFG_PCT,OPP_FTA_RATE,OPP_TOV_PCT,OPP_OREB_PCT,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,EFG_PCT_RANK,FTA_RATE_RANK,TM_TOV_PCT_RANK,OREB_PCT_RANK,OPP_EFG_PCT_RANK,OPP_FTA_RATE_RANK,OPP_TOV_PCT_RANK,OPP_OREB_PCT_RANK,AVAILABLE_FLAG
2024-25,1610612755,PHI,Philadelphia 76ers,0022400010,2024-11-15T00:00:00,PHI @ ORL,L,48.0,0.472,0.292,0.194,0.222,0.506,0.282,0.196,0.356,0,0,0,0,39,619,210,623,582,208,482,90,582,1
2024-25,1610612743,DEN,Denver Nuggets,0022400017,2024-11-15T00:00:00,DEN @ NOP,L,48.0,0.483,0.126,0.085,0.2,0.489,0.207,0.163,0.346,0,0,0,0,39,592,688,32,641,153,216,252,560,1
2024-25,1610612737,ATL,Atlanta Hawks,0022400012,2024-11-15T00:00:00,ATL vs. WAS,W,48.0,0.531,0.306,0.142,0.291,0.476,0.198,0.142,0.323,0,0,0,0,39,409,174,341,348,116,192,380,496,1
2024-25,1610612759,SAS,San Antonio Spurs,0022400015,2024-11-15T00:00:00,SAS vs. LAL,L,48.0,0.585,0.182,0.134,0.283,0.58,0.261,0.124,0.34,0,0,0,0,39,189,576,275,378,512,417,517,545,1
2024-25,1610612765,DET,Detroit Pistons,0022400011,2024-11-15T00:00:00,DET @ TOR,W,48.0,0.453,0.211,0.137,0.328,0.402,0.227,0.15,0.333,0,0,0,0,39,663,493,300,203,17,298,322,523,1
2024-25,1610612745,HOU,Houston Rockets,0022400016,2024-11-15T00:00:00,HOU vs. LAC,W,48.0,0.584,0.189,0.114,0.216,0.433,0.367,0.142,0.305,0,0,0,0,39,198,555,150,608,32,659,383,427,1
2024-25,1610612763,MEM,Memphis Grizzlies,0022400019,2024-11-15T00:00:00,MEM @ GSW,L,48.0,0.442,0.32,0.135,0.354,0.536,0.255,0.174,0.362,0,0,0,0,39,682,143,285,147,333,397,176,596,1
2024-25,1610612751,BKN,Brooklyn Nets,0022400014,2024-11-15T00:00:00,BKN @ NYK,L,48.0,0.545,0.315,0.092,0.269,0.608,0.337,0.13,0.3,0,0,0,0,39,348,160,51,432,612,617,475,407,1
2024-25,1610612761,TOR,Toronto Raptors,0022400011,2024-11-15T00:00:00,TOR vs. DET,L,48.0,0.402,0.227,0.15,0.333,0.453,0.211,0.137,0.328,0,0,0,0,39,706,425,394,188,58,229,417,519,1
2024-25,1610612760,OKC,Oklahoma City Thunder,0022400018,2024-11-15T00:00:00,OKC vs. PHX,W,48.0,0.451,0.198,0.115,0.291,0.353,0.533,0.177,0.288,0,0,0,0,39,667,533,153,348,1,715,150,362,1
2024-25,1610612744,GSW,Golden State Warriors,0022400019,2024-11-15T00:00:00,GSW vs. MEM,W,48.0,0.536,0.255,0.174,0.362,0.442,0.32,0.135,0.354,0,0,0,0,39,388,326,546,126,40,580,438,575,1
2024-25,1610612748,MIA,Miami Heat,0022400009,2024-11-15T00:00:00,MIA @ IND,W,48.0,0.603,0.264,0.098,0.205,0.593,0.128,0.2,0.233,0,0,0,0,39,128,293,71,630,556,38,70,166,1
2024-25,1610612741,CHI,Chicago Bulls,0022400013,2024-11-15T00:00:00,CHI @ CLE,L,48.0,0.625,0.227,0.156,0.156,0.661,0.258,0.119,0.182,0,0,0,0,39,67,421,435,692,699,408,544,45,1
2024-25,1610612750,MIN,Minnesota Timberwolves,0022400020,2024-11-15T00:00:00,MIN @ SAC,W,53.0,0.574,0.158,0.103,0.255,0.563,0.208,0.124,0.286,0,0,0,0,1,230,635,94,492,450,220,514,353,1
2024-25,1610612752,NYK,New York Knicks,0022400014,2024-11-15T00:00:00,NYK vs. BKN,W,48.0,0.608,0.337,0.13,0.3,0.545,0.315,0.092,0.269,0,0,0,0,39,111,106,245,309,372,563,671,286,1
2024-25,1610612746,LAC,LA Clippers,0022400016,2024-11-15T00:00:00,LAC @ HOU,L,48.0,0.433,0.367,0.142,0.305,0.584,0.189,0.114,0.216,0,0,0,0,39,691,63,338,294,525,167,571,114,1
2024-25,1610612747,LAL,Los Angeles Lakers,0022400015,2024-11-15T00:00:00,LAL @ SAS,W,48.0,0.58,0.261,0.124,0.34,0.585,0.182,0.134,0.283,0,0,0,0,39,211,306,204,177,534,144,443,340,1
2024-25,1610612740,NOP,New Orleans Pelicans,0022400017,2024-11-15T00:00:00,NOP vs. DEN,W,48.0,0.489,0.207,0.163,0.346,0.483,0.126,0.085,0.2,0,0,0,0,39,567,506,469,160,129,35,691,76,1
2024-25,1610612739,CLE,Cleveland Cavaliers,0022400013,2024-11-15T00:00:00,CLE vs. CHI,W,48.0,0.661,0.258,0.119,0.182,0.625,0.227,0.156,0.156,0,0,0,0,39,24,313,178,673,655,299,287,29,1
2024-25,1610612758,SAC,Sacramento Kings,0022400020,2024-11-15T00:00:00,SAC vs. MIN,L,53.0,0.563,0.208,0.124,0.286,0.574,0.158,0.103,0.255,0,0,0,0,1,269,501,207,362,493,87,627,229,1
2024-25,1610612754,IND,Indiana Pacers,0022400009,2024-11-15T00:00:00,IND vs. MIA,L,48.0,0.593,0.128,0.2,0.233,0.603,0.264,0.098,0.205,0,0,0,0,39,166,685,648,555,595,427,651,87,1
2024-25,1610612753,ORL,Orlando Magic,0022400010,2024-11-15T00:00:00,ORL vs. PHI,W,48.0,0.506,0.282,0.196,0.356,0.472,0.292,0.194,0.222,0,0,0,0,39,514,240,632,139,102,513,100,134,1
2024-25,1610612762,UTA,Utah Jazz,0022400228,2024-11-14T00:00:00,UTA vs. DAL,W,48.0,0.582,0.247,0.208,0.465,0.576,0.235,0.177,0.372,0,0,0,0,39,203,348,674,7,505,335,150,619,1
2024-25,1610612742,DAL,Dallas Mavericks,0022400228,2024-11-14T00:00:00,DAL @ UTA,L,48.0,0.576,0.235,0.177,0.372,0.582,0.247,0.208,0.465,0,0,0,0,39,217,384,566,103,520,373,49,716,1
2024-25,1610612760,OKC,Oklahoma City Thunder,0022400221,2024-11-13T00:00:00,OKC vs. NOP,W,48.0,0.528,0.182,0.074,0.196,0.448,0.198,0.255,0.463,0,0,0,0,39,418,576,13,649,49,187,7,715,1
2024-25,1610612749,MIL,Milwaukee Bucks,0022400223,2024-11-13T00:00:00,MIL vs. DET,W,53.0,0.553,0.263,0.11,0.275,0.55,0.13,0.142,0.273,0,0,0,0,1,314,300,136,407,401,40,383,299,1
2024-25,1610612759,SAS,San Antonio Spurs,0022400224,2024-11-13T00:00:00,SAS vs. WAS,W,48.0,0.62,0.348,0.083,0.267,0.611,0.168,0.17,0.298,0,0,0,0,39,84,89,25,443,620,102,206,400,1
2024-25,1610612765,DET,Detroit Pistons,0022400223,2024-11-13T00:00:00,DET @ MIL,L,53.0,0.55,0.13,0.142,0.273,0.553,0.263,0.11,0.275,0,0,0,0,1,322,682,338,414,409,420,587,310,1
2024-25,1610612740,NOP,New Orleans Pelicans,0022400221,2024-11-13T00:00:00,NOP @ OKC,L,48.0,0.448,0.198,0.255,0.463,0.528,0.182,0.074,0.196,0,0,0,0,39,673,535,716,8,303,144,710,72,1
2024-25,1610612764,WAS,Washington Wizards,0022400224,2024-11-13T00:00:00,WAS @ SAS,L,48.0,0.611,0.168,0.17,0.298,0.62,0.348,0.083,0.267,0,0,0,0,39,103,621,513,319,639,634,694,274,1
2024-25,1610612753,ORL,Orlando Magic,0022400217,2024-11-13T00:00:00,ORL vs. IND,W,48.0,0.482,0.179,0.175,0.26,0.44,0.214,0.175,0.245,0,0,0,0,39,597,588,554,472,37,239,165,200,1
2024-25,1610612751,BKN,Brooklyn Nets,0022400218,2024-11-13T00:00:00,BKN vs. BOS,L,48.0,0.627,0.228,0.134,0.146,0.656,0.258,0.082,0.326,0,0,0,0,39,64,419,275,698,695,408,699,507,1
2024-25,1610612739,CLE,Cleveland Cavaliers,0022400220,2024-11-13T00:00:00,CLE @ PHI,W,48.0,0.588,0.2,0.112,0.205,0.522,0.12,0.125,0.269,0,0,0,0,39,181,521,143,630,270,29,504,286,1
2024-25,1610612746,LAC,LA Clippers,0022400222,2024-11-13T00:00:00,LAC @ HOU,L,48.0,0.469,0.167,0.122,0.271,0.51,0.175,0.14,0.379,0,0,0,0,39,628,622,196,425,213,124,400,635,1
2024-25,1610612747,LAL,Los Angeles Lakers,0022400225,2024-11-13T00:00:00,LAL vs. MEM,W,48.0,0.624,0.376,0.17,0.283,0.539,0.371,0.133,0.294,0,0,0,0,39,73,55,513,378,351,664,450,386,1
2024-25,1610612750,MIN,Minnesota Timberwolves,0022400226,2024-11-13T00:00:00,MIN @ POR,L,48.0,0.431,0.234,0.139,0.305,0.512,0.277,0.196,0.311,0,0,0,0,39,694,392,310,294,232,468,86,443,1
2024-25,1610612755,PHI,Philadelphia 76ers,0022400220,2024-11-13T00:00:00,PHI vs. CLE,L,48.0,0.522,0.12,0.125,0.269,0.588,0.2,0.112,0.205,0,0,0,0,39,452,693,212,432,542,193,579,87,1
2024-25,1610612758,SAC,Sacramento Kings,0022400227,2024-11-13T00:00:00,SAC vs. PHX,W,48.0,0.737,0.218,0.175,0.258,0.438,0.268,0.103,0.359,0,0,0,0,39,1,467,554,479,34,445,622,590,1
2024-25,1610612738,BOS,Boston Celtics,0022400218,2024-11-13T00:00:00,BOS @ BKN,W,48.0,0.656,0.258,0.082,0.326,0.627,0.228,0.134,0.146,0,0,0,0,39,28,313,22,212,659,303,443,25,1
2024-25,1610612745,HOU,Houston Rockets,0022400222,2024-11-13T00:00:00,HOU vs. LAC,W,48.0,0.51,0.175,0.14,0.379,0.469,0.167,0.122,0.271,0,0,0,0,39,510,599,317,86,95,96,523,297,1
2024-25,1610612741,CHI,Chicago Bulls,0022400219,2024-11-13T00:00:00,CHI @ NYK,W,48.0,0.622,0.329,0.175,0.214,0.59,0.191,0.144,0.292,0,0,0,0,39,76,124,548,610,549,170,367,376,1
2024-25,1610612763,MEM,Memphis Grizzlies,0022400225,2024-11-13T00:00:00,MEM @ LAL,L,48.0,0.539,0.371,0.133,0.294,0.624,0.376,0.17,0.283,0,0,0,0,39,372,58,271,335,649,667,206,340,1
2024-25,1610612752,NYK,New York Knicks,0022400219,2024-11-13T00:00:00,NYK vs. CHI,L,48.0,0.59,0.191,0.144,0.292,0.622,0.329,0.175,0.214,0,0,0,0,39,173,551,354,346,646,598,170,112,1
2024-25,1610612756,PHX,Phoenix Suns,0022400227,2024-11-13T00:00:00,PHX @ SAC,L,48.0,0.438,0.268,0.103,0.359,0.737,0.218,0.175,0.258,0,0,0,0,39,689,278,97,132,722,255,165,244,1
2024-25,1610612757,POR,Portland Trail Blazers,0022400226,2024-11-13T00:00:00,POR vs. MIN,W,48.0,0.512,0.277,0.196,0.311,0.431,0.234,0.139,0.305,0,0,0,0,39,490,253,634,274,29,329,408,427,1
2024-25,1610612754,IND,Indiana Pacers,0022400217,2024-11-13T00:00:00,IND @ ORL,L,48.0,0.44,0.214,0.175,0.245,0.482,0.179,0.175,0.26,0,0,0,0,39,685,478,554,522,125,134,165,251,1
2024-25,1610612761,TOR,Toronto Raptors,0022400005,2024-11-12T00:00:00,TOR @ MIL,L,48.0,0.401,0.233,0.224,0.345,0.489,0.128,0.172,0.322,0,0,0,0,39,708,397,698,166,160,36,189,493,1
2024-25,1610612766,CHA,Charlotte Hornets,0022400003,2024-11-12T00:00:00,CHA @ ORL,L,48.0,0.482,0.167,0.218,0.264,0.532,0.204,0.11,0.222,0,0,0,0,39,597,622,685,457,318,209,588,134,1
2024-25,1610612756,PHX,Phoenix Suns,0022400006,2024-11-12T00:00:00,PHX @ UTA,W,48.0,0.605,0.256,0.105,0.318,0.571,0.098,0.138,0.333,0,0,0,0,39,125,320,106,244,481,15,414,523,1
2024-25,1610612744,GSW,Golden State Warriors,0022400007,2024-11-12T00:00:00,GSW vs. DAL,W,48.0,0.553,0.287,0.126,0.333,0.589,0.286,0.173,0.244,0,0,0,0,39,308,224,221,188,546,494,185,191,1
2024-25,1610612742,DAL,Dallas Mavericks,0022400007,2024-11-12T00:00:00,DAL @ GSW,L,48.0,0.589,0.286,0.173,0.244,0.553,0.287,0.126,0.333,0,0,0,0,39,176,225,535,530,414,499,496,523,1
2024-25,1610612753,ORL,Orlando Magic,0022400003,2024-11-12T00:00:00,ORL vs. CHA,W,48.0,0.532,0.204,0.11,0.222,0.482,0.167,0.218,0.264,0,0,0,0,39,404,513,133,582,125,96,38,260,1
2024-25,1610612762,UTA,Utah Jazz,0022400006,2024-11-12T00:00:00,UTA vs. PHX,L,48.0,0.571,0.098,0.138,0.333,0.605,0.256,0.105,0.318,0,0,0,0,39,241,708,307,188,597,402,612,476,1
2024-25,1610612755,PHI,Philadelphia 76ers,0022400004,2024-11-12T00:00:00,PHI vs. NYK,L,48.0,0.458,0.289,0.15,0.212,0.545,0.169,0.15,0.289,0,0,0,0,39,655,216,394,617,372,103,322,368,1
2024-25,1610612737,ATL,Atlanta Hawks,0022400001,2024-11-12T00:00:00,ATL @ BOS,W,48.0,0.556,0.131,0.16,0.462,0.627,0.36,0.202,0.231,0,0,0,0,39,297,677,456,9,660,649,65,158,1
2024-25,1610612752,NYK,New York Knicks,0022400004,2024-11-12T00:00:00,NYK @ PHI,W,48.0,0.545,0.169,0.15,0.289,0.458,0.289,0.15,0.212,0,0,0,0,39,348,618,394,351,68,506,322,103,1
2024-25,1610612765,DET,Detroit Pistons,0022400002,2024-11-12T00:00:00,DET vs. MIA,W,53.0,0.538,0.304,0.179,0.353,0.55,0.129,0.112,0.268,0,0,0,0,1,377,179,579,149,400,39,581,281,1
2024-25,1610612749,MIL,Milwaukee Bucks,0022400005,2024-11-12T00:00:00,MIL vs. TOR,W,48.0,0.489,0.128,0.172,0.322,0.401,0.233,0.224,0.345,0,0,0,0,39,562,686,530,228,15,325,24,556,1
2024-25,1610612757,POR,Portland Trail Blazers,0022400008,2024-11-12T00:00:00,POR vs. MIN,W,48.0,0.619,0.238,0.198,0.286,0.596,0.315,0.228,0.194,0,0,0,0,39,86,374,643,362,569,564,19,68,1
2024-25,1610612738,BOS,Boston Celtics,0022400001,2024-11-12T00:00:00,BOS vs. ATL,L,48.0,0.627,0.36,0.202,0.231,0.556,0.131,0.16,0.462,0,0,0,0,39,62,74,656,558,424,44,264,714,1
2024-25,1610612750,MIN,Minnesota Timberwolves,0022400008,2024-11-12T00:00:00,MIN @ POR,L,48.0,0.596,0.315,0.228,0.194,0.619,0.238,0.198,0.286,0,0,0,0,39,153,159,704,655,636,347,77,353,1
2024-25,1610612748,MIA,Miami Heat,0022400002,2024-11-12T00:00:00,MIA @ DET,L,53.0,0.55,0.129,0.112,0.268,0.538,0.304,0.179,0.353,0,0,0,0,1,323,684,141,440,346,544,142,571,1
2024-25,1610612751,BKN,Brooklyn Nets,0022400214,2024-11-11T00:00:00,BKN @ NOP,W,48.0,0.542,0.226,0.179,0.354,0.5,0.128,0.116,0.346,0,0,0,0,39,365,426,577,144,177,36,562,560,1
2024-25,1610612764,WAS,Washington Wizards,0022400213,2024-11-11T00:00:00,WAS @ HOU,L,48.0,0.472,0.148,0.186,0.241,0.489,0.287,0.206,0.417,0,0,0,0,39,623,651,601,536,153,500,54,694,1
2024-25,1610612746,LAC,LA Clippers,0022400215,2024-11-11T00:00:00,LAC @ OKC,L,48.0,0.675,0.363,0.235,0.436,0.615,0.253,0.108,0.267,0,0,0,0,39,14,69,710,17,628,387,598,274,1
2024-25,1610612745,HOU,Houston Rockets,0022400213,2024-11-11T00:00:00,HOU vs. WAS,W,48.0,0.489,0.287,0.206,0.417,0.472,0.148,0.186,0.241,0,0,0,0,39,567,221,667,27,99,71,119,185,1
2024-25,1610612759,SAS,San Antonio Spurs,0022400216,2024-11-11T00:00:00,SAS vs. SAC,W,48.0,0.635,0.094,0.188,0.262,0.484,0.099,0.115,0.226,0,0,0,0,39,50,711,609,464,135,16,567,146,1
2024-25,1610612740,NOP,New Orleans Pelicans,0022400214,2024-11-11T00:00:00,NOP vs. BKN,L,48.0,0.5,0.128,0.116,0.346,0.542,0.226,0.179,0.354,0,0,0,0,39,539,686,159,160,356,295,145,577,1
2024-25,1610612741,CHI,Chicago Bulls,0022400212,2024-11-11T00:00:00,CHI vs. CLE,L,48.0,0.575,0.184,0.204,0.283,0.521,0.247,0.087,0.254,0,0,0,0,39,226,567,660,378,266,378,686,228,1
2024-25,1610612739,CLE,Cleveland Cavaliers,0022400212,2024-11-11T00:00:00,CLE @ CHI,W,48.0,0.521,0.247,0.087,0.254,0.575,0.184,0.204,0.283,0,0,0,0,39,457,345,37,495,495,154,61,340,1
2024-25,1610612758,SAC,Sacramento Kings,0022400216,2024-11-11T00:00:00,SAC @ SAS,L,48.0,0.484,0.099,0.115,0.226,0.635,0.094,0.188,0.262,0,0,0,0,39,587,706,153,575,673,12,113,256,1
2024-25,1610612760,OKC,Oklahoma City Thunder,0022400215,2024-11-11T00:00:00,OKC vs. LAC,W,48.0,0.615,0.253,0.108,0.267,0.675,0.363,0.235,0.436,0,0,0,0,39,95,334,124,443,709,654,13,706,1
2024-25,1610612749,MIL,Milwaukee Bucks,0022400202,2024-11-10T00:00:00,MIL vs. BOS,L,48.0,0.562,0.259,0.133,0.136,0.517,0.314,0.122,0.25,0,0,0,0,39,276,309,264,708,253,559,523,205,1
2024-25,1610612766,CHA,Charlotte Hornets,0022400205,2024-11-10T00:00:00,CHA @ PHI,L,53.0,0.453,0.232,0.196,0.339,0.518,0.31,0.159,0.188,0,0,0,0,1,663,404,638,186,256,553,272,55,1
2024-25,1610612760,OKC,Oklahoma City Thunder,0022400207,2024-11-10T00:00:00,OKC vs. GSW,L,48.0,0.505,0.277,0.111,0.34,0.624,0.258,0.152,0.383,0,0,0,0,39,530,256,137,183,651,411,312,640,1
2024-25,1610612754,IND,Indiana Pacers,0022400203,2024-11-10T00:00:00,IND vs. NYK,W,48.0,0.631,0.284,0.101,0.239,0.596,0.325,0.141,0.25,0,0,0,0,39,56,232,80,542,572,589,386,205,1
2024-25,1610612745,HOU,Houston Rockets,0022400201,2024-11-10T00:00:00,HOU @ DET,W,48.0,0.446,0.258,0.126,0.362,0.494,0.274,0.188,0.321,0,0,0,0,39,675,313,228,126,169,457,113,487,1
2024-25,1610612757,POR,Portland Trail Blazers,0022400210,2024-11-10T00:00:00,POR vs. MEM,L,48.0,0.36,0.21,0.218,0.348,0.647,0.329,0.207,0.341,0,0,0,0,39,721,495,686,158,686,600,51,548,1
2024-25,1610612738,BOS,Boston Celtics,0022400202,2024-11-10T00:00:00,BOS @ MIL,W,48.0,0.517,0.314,0.122,0.25,0.562,0.259,0.133,0.136,0,0,0,0,39,469,162,196,498,445,414,455,12,1
2024-25,1610612755,PHI,Philadelphia 76ers,0022400205,2024-11-10T00:00:00,PHI vs. CHA,W,53.0,0.518,0.31,0.159,0.188,0.453,0.232,0.196,0.339,0,0,0,0,1,467,170,450,667,58,319,84,537,1
2024-25,1610612752,NYK,New York Knicks,0022400203,2024-11-10T00:00:00,NYK @ IND,L,48.0,0.596,0.325,0.141,0.25,0.631,0.284,0.101,0.239,0,0,0,0,39,150,134,328,498,667,489,636,179,1
2024-25,1610612761,TOR,Toronto Raptors,0022400211,2024-11-10T00:00:00,TOR @ LAL,L,48.0,0.512,0.268,0.198,0.413,0.581,0.326,0.054,0.273,0,0,0,0,39,489,276,641,32,519,590,719,299,1
2024-25,1610612743,DEN,Denver Nuggets,0022400208,2024-11-10T00:00:00,DEN vs. DAL,W,48.0,0.584,0.292,0.101,0.277,0.589,0.211,0.101,0.239,0,0,0,0,39,194,208,80,402,544,231,636,179,1
2024-25,1610612744,GSW,Golden State Warriors,0022400207,2024-11-10T00:00:00,GSW @ OKC,W,48.0,0.624,0.258,0.152,0.383,0.505,0.277,0.111,0.34,0,0,0,0,39,72,312,410,81,193,467,583,540,1
2024-25,1610612753,ORL,Orlando Magic,0022400204,2024-11-10T00:00:00,ORL vs. WAS,W,48.0,0.544,0.275,0.128,0.365,0.528,0.347,0.181,0.238,0,0,0,0,39,357,262,233,117,300,633,139,176,1
2024-25,1610612750,MIN,Minnesota Timberwolves,0022400206,2024-11-10T00:00:00,MIN vs. MIA,L,48.0,0.472,0.148,0.202,0.296,0.513,0.286,0.232,0.261,0,0,0,0,39,623,651,656,327,235,494,14,252,1
2024-25,1610612756,PHX,Phoenix Suns,0022400209,2024-11-10T00:00:00,PHX vs. SAC,L,53.0,0.505,0.143,0.106,0.19,0.544,0.186,0.133,0.236,0,0,0,0,1,537,660,117,663,367,159,453,173,1
2024-25,1610612742,DAL,Dallas Mavericks,0022400208,2024-11-10T00:00:00,DAL @ DEN,L,48.0,0.589,0.211,0.101,0.239,0.584,0.292,0.101,0.277,0,0,0,0,39,178,490,80,542,526,514,636,321,1
2024-25,1610612763,MEM,Memphis Grizzlies,0022400210,2024-11-10T00:00:00,MEM @ POR,W,48.0,0.647,0.329,0.207,0.341,0.36,0.21,0.218,0.348,0,0,0,0,39,37,122,672,172,2,227,37,565,1
2024-25,1610612758,SAC,Sacramento Kings,0022400209,2024-11-10T00:00:00,SAC @ PHX,W,53.0,0.544,0.186,0.133,0.236,0.505,0.143,0.106,0.19,0,0,0,0,1,356,564,269,549,186,57,606,59,1
2024-25,1610612748,MIA,Miami Heat,0022400206,2024-11-10T00:00:00,MIA @ MIN,W,48.0,0.513,0.286,0.232,0.261,0.472,0.148,0.202,0.296,0,0,0,0,39,488,225,709,468,99,71,65,395,1
2024-25,1610612764,WAS,Washington Wizards,0022400204,2024-11-10T00:00:00,WAS @ ORL,L,48.0,0.528,0.347,0.181,0.238,0.544,0.275,0.128,0.365,0,0,0,0,39,421,90,582,545,366,460,489,604,1
2024-25,1610612747,LAL,Los Angeles Lakers,0022400211,2024-11-10T00:00:00,LAL vs. TOR,W,48.0,0.581,0.326,0.054,0.273,0.512,0.268,0.198,0.413,0,0,0,0,39,204,132,4,414,234,446,82,689,1
2024-25,1610612765,DET,Detroit Pistons,0022400201,2024-11-10T00:00:00,DET vs. HOU,L,48.0,0.494,0.274,0.188,0.321,0.446,0.258,0.126,0.362,0,0,0,0,39,554,265,609,233,47,408,493,596,1
2024-25,1610612762,UTA,Utah Jazz,0022400197,2024-11-09T00:00:00,UTA @ SAS,W,48.0,0.524,0.427,0.173,0.25,0.547,0.224,0.192,0.208,0,0,0,0,39,434,31,535,498,386,282,101,94,1
2024-25,1610612737,ATL,Atlanta Hawks,0022400198,2024-11-09T00:00:00,ATL vs. CHI,L,48.0,0.511,0.337,0.132,0.294,0.571,0.25,0.173,0.333,0,0,0,0,39,496,108,262,335,481,379,185,523,1
2024-25,1610612761,TOR,Toronto Raptors,0022400200,2024-11-09T00:00:00,TOR @ LAC,L,48.0,0.479,0.221,0.103,0.311,0.526,0.421,0.144,0.233,0,0,0,0,39,602,449,97,272,296,688,362,166,1
2024-25,1610612759,SAS,San Antonio Spurs,0022400197,2024-11-09T00:00:00,SAS vs. UTA,L,48.0,0.547,0.224,0.192,0.208,0.524,0.427,0.173,0.25,0,0,0,0,39,336,438,620,624,288,691,185,205,1
2024-25,1610612739,CLE,Cleveland Cavaliers,0022400199,2024-11-09T00:00:00,CLE vs. BKN,W,48.0,0.608,0.257,0.174,0.222,0.546,0.237,0.217,0.326,0,0,0,0,39,112,318,545,582,381,343,39,504,1
2024-25,1610612741,CHI,Chicago Bulls,0022400198,2024-11-09T00:00:00,CHI @ ATL,W,48.0,0.571,0.25,0.173,0.333,0.511,0.337,0.132,0.294,0,0,0,0,39,241,339,535,188,225,613,460,386,1
2024-25,1610612751,BKN,Brooklyn Nets,0022400199,2024-11-09T00:00:00,BKN @ CLE,L,48.0,0.546,0.237,0.217,0.326,0.608,0.257,0.174,0.222,0,0,0,0,39,342,380,684,217,611,405,178,134,1
2024-25,1610612746,LAC,LA Clippers,0022400200,2024-11-09T00:00:00,LAC vs. TOR,W,48.0,0.526,0.421,0.144,0.233,0.479,0.221,0.103,0.311,0,0,0,0,39,425,34,357,555,121,271,622,450,1
2024-25,1610612751,BKN,Brooklyn Nets,0022400187,2024-11-08T00:00:00,BKN @ BOS,L,53.0,0.46,0.15,0.129,0.35,0.511,0.211,0.129,0.212,0,0,0,0,1,648,649,236,154,221,231,481,103,1
2024-25,1610612746,LAC,LA Clippers,0022400196,2024-11-08T00:00:00,LAC @ SAC,W,48.0,0.531,0.284,0.216,0.319,0.494,0.308,0.143,0.14,0,0,0,0,39,408,235,682,240,167,550,370,17,1
2024-25,1610612740,NOP,New Orleans Pelicans,0022400186,2024-11-08T00:00:00,NOP @ ORL,L,48.0,0.44,0.202,0.167,0.264,0.57,0.244,0.156,0.366,0,0,0,0,39,685,517,492,457,476,369,285,607,1
2024-25,1610612745,HOU,Houston Rockets,0022400192,2024-11-08T00:00:00,HOU @ OKC,L,48.0,0.494,0.289,0.165,0.309,0.589,0.256,0.107,0.213,0,0,0,0,39,551,218,486,284,544,398,601,107,1
2024-25,1610612756,PHX,Phoenix Suns,0022400190,2024-11-08T00:00:00,PHX @ DAL,W,48.0,0.587,0.209,0.098,0.289,0.581,0.275,0.12,0.256,0,0,0,0,39,182,498,69,351,518,462,540,242,1
2024-25,1610612758,SAC,Sacramento Kings,0022400196,2024-11-08T00:00:00,SAC vs. LAC,L,48.0,0.494,0.308,0.143,0.14,0.531,0.284,0.216,0.319,0,0,0,0,39,556,173,344,704,315,487,40,480,1
2024-25,1610612748,MIA,Miami Heat,0022400194,2024-11-08T00:00:00,MIA @ DEN,L,48.0,0.596,0.138,0.136,0.265,0.728,0.235,0.175,0.219,0,0,0,0,39,155,668,291,450,721,332,170,122,1
2024-25,1610612749,MIL,Milwaukee Bucks,0022400189,2024-11-08T00:00:00,MIL @ NYK,L,48.0,0.476,0.277,0.126,0.28,0.549,0.209,0.117,0.36,0,0,0,0,39,610,253,228,389,399,223,555,592,1
2024-25,1610612757,POR,Portland Trail Blazers,0022400193,2024-11-08T00:00:00,POR @ MIN,L,48.0,0.462,0.264,0.165,0.286,0.598,0.144,0.192,0.423,0,0,0,0,39,646,298,486,362,580,64,101,700,1
2024-25,1610612766,CHA,Charlotte Hornets,0022400184,2024-11-08T00:00:00,CHA vs. IND,W,48.0,0.517,0.133,0.16,0.358,0.452,0.169,0.149,0.148,0,0,0,0,39,475,674,452,134,57,106,330,26,1
2024-25,1610612754,IND,Indiana Pacers,0022400184,2024-11-08T00:00:00,IND @ CHA,L,48.0,0.452,0.169,0.149,0.148,0.517,0.133,0.16,0.358,0,0,0,0,39,666,617,390,697,247,49,268,588,1
2024-25,1610612765,DET,Detroit Pistons,0022400185,2024-11-08T00:00:00,DET vs. ATL,W,48.0,0.587,0.36,0.198,0.326,0.531,0.237,0.168,0.382,0,0,0,0,39,182,72,647,212,316,344,219,639,1
2024-25,1610612737,ATL,Atlanta Hawks,0022400185,2024-11-08T00:00:00,ATL @ DET,L,48.0,0.531,0.237,0.168,0.382,0.587,0.36,0.198,0.326,0,0,0,0,39,406,379,504,84,539,650,76,507,1
2024-25,1610612755,PHI,Philadelphia 76ers,0022400195,2024-11-08T00:00:00,PHI @ LAL,L,48.0,0.474,0.24,0.083,0.279,0.612,0.165,0.134,0.233,0,0,0,0,39,614,365,25,395,621,94,443,166,1
2024-25,1610612764,WAS,Washington Wizards,0022400191,2024-11-08T00:00:00,WAS @ MEM,L,48.0,0.457,0.247,0.171,0.298,0.546,0.258,0.181,0.407,0,0,0,0,39,659,346,525,317,382,406,135,686,1
