SEASON_ID,GAME_ID,GAME_DATE,MATCHUP,HOME_TEAM_ID,HOME_TEAM_ABBREVIATION,HOME_TEAM_NAME,HOME_WL,AWAY_TEAM_ID,AWAY_TEAM_ABBREVIATION,AWAY_TEAM_NAME,AWAY_WL,SEASON_YEAR,processed
42017,0041700132,2018-04-18,IND @ CLE,1610612739,CLE,Cleveland Cavaliers,W,1610612754,IND,Indiana Pacers,L,2017-18,False
42017,0041700172,2018-04-18,UTA @ OKC,1610612760,OKC,Oklahoma City Thunder,L,1610612762,UTA,Utah Jazz,W,2017-18,False
42017,0041700142,2018-04-18,MIN @ HOU,1610612745,HOU,Houston Rockets,W,1610612750,MIN,Minnesota Timberwolves,L,2017-18,False
42017,0041700102,2018-04-17,WAS @ TOR,1610612761,TOR,Toronto Raptors,W,1610612764,WAS,Washington Wizards,L,2017-18,False
42017,0041700112,2018-04-17,BOS vs. MIL,1610612738,BOS,Boston Celtics,W,1610612749,MIL,Milwaukee Bucks,L,2017-18,False
42017,0041700162,2018-04-17,POR vs. NOP,1610612757,POR,Portland Trail Blazers,L,1610612740,NOP,New Orleans Pelicans,W,2017-18,False
42017,0041700122,2018-04-16,MIA @ PHI,1610612755,PHI,Philadelphia 76ers,L,1610612748,MIA,Miami Heat,W,2017-18,False
42017,0041700152,2018-04-16,SAS @ GSW,1610612744,GSW,Golden State Warriors,W,1610612759,SAS,San Antonio Spurs,L,2017-18,False
42017,0041700131,2018-04-15,CLE vs. IND,1610612739,CLE,Cleveland Cavaliers,L,1610612754,IND,Indiana Pacers,W,2017-18,False
42017,0041700171,2018-04-15,UTA @ OKC,1610612760,OKC,Oklahoma City Thunder,W,1610612762,UTA,Utah Jazz,L,2017-18,False
42017,0041700141,2018-04-15,HOU vs. MIN,1610612745,HOU,Houston Rockets,W,1610612750,MIN,Minnesota Timberwolves,L,2017-18,False
42017,0041700111,2018-04-15,BOS vs. MIL,1610612738,BOS,Boston Celtics,W,1610612749,MIL,Milwaukee Bucks,L,2017-18,False
42017,0041700121,2018-04-14,MIA @ PHI,1610612755,PHI,Philadelphia 76ers,W,1610612748,MIA,Miami Heat,L,2017-18,False
42017,0041700101,2018-04-14,TOR vs. WAS,1610612761,TOR,Toronto Raptors,W,1610612764,WAS,Washington Wizards,L,2017-18,False
42017,0041700151,2018-04-14,GSW vs. SAS,1610612744,GSW,Golden State Warriors,W,1610612759,SAS,San Antonio Spurs,L,2017-18,False
42017,0041700161,2018-04-14,NOP @ POR,1610612757,POR,Portland Trail Blazers,L,1610612740,NOP,New Orleans Pelicans,W,2017-18,False
42018,0041800406,2019-06-13,TOR @ GSW,1610612744,GSW,Golden State Warriors,L,1610612761,TOR,Toronto Raptors,W,2018-19,False
42018,0041800405,2019-06-10,GSW @ TOR,1610612761,TOR,Toronto Raptors,L,1610612744,GSW,Golden State Warriors,W,2018-19,False
42018,0041800404,2019-06-07,TOR @ GSW,1610612744,GSW,Golden State Warriors,L,1610612761,TOR,Toronto Raptors,W,2018-19,False
42018,0041800403,2019-06-05,TOR @ GSW,1610612744,GSW,Golden State Warriors,L,1610612761,TOR,Toronto Raptors,W,2018-19,False
42018,0041800402,2019-06-02,GSW @ TOR,1610612761,TOR,Toronto Raptors,L,1610612744,GSW,Golden State Warriors,W,2018-19,False
42018,0041800401,2019-05-30,TOR vs. GSW,1610612761,TOR,Toronto Raptors,W,1610612744,GSW,Golden State Warriors,L,2018-19,False
42018,0041800306,2019-05-25,TOR vs. MIL,1610612761,TOR,Toronto Raptors,W,1610612749,MIL,Milwaukee Bucks,L,2018-19,False
42018,0041800305,2019-05-23,TOR @ MIL,1610612749,MIL,Milwaukee Bucks,L,1610612761,TOR,Toronto Raptors,W,2018-19,False
42018,0041800304,2019-05-21,MIL @ TOR,1610612761,TOR,Toronto Raptors,W,1610612749,MIL,Milwaukee Bucks,L,2018-19,False
42018,0041800314,2019-05-20,GSW @ POR,1610612757,POR,Portland Trail Blazers,L,1610612744,GSW,Golden State Warriors,W,2018-19,False
42018,0041800303,2019-05-19,TOR vs. MIL,1610612761,TOR,Toronto Raptors,W,1610612749,MIL,Milwaukee Bucks,L,2018-19,False
42018,0041800313,2019-05-18,GSW @ POR,1610612757,POR,Portland Trail Blazers,L,1610612744,GSW,Golden State Warriors,W,2018-19,False
42018,0041800302,2019-05-17,MIL vs. TOR,1610612749,MIL,Milwaukee Bucks,W,1610612761,TOR,Toronto Raptors,L,2018-19,False
42018,0041800312,2019-05-16,POR @ GSW,1610612744,GSW,Golden State Warriors,W,1610612757,POR,Portland Trail Blazers,L,2018-19,False
42018,0041800301,2019-05-15,MIL vs. TOR,1610612749,MIL,Milwaukee Bucks,W,1610612761,TOR,Toronto Raptors,L,2018-19,False
42018,0041800311,2019-05-14,POR @ GSW,1610612744,GSW,Golden State Warriors,W,1610612757,POR,Portland Trail Blazers,L,2018-19,False
42018,0041800217,2019-05-12,TOR vs. PHI,1610612761,TOR,Toronto Raptors,W,1610612755,PHI,Philadelphia 76ers,L,2018-19,False
42018,0041800237,2019-05-12,DEN vs. POR,1610612743,DEN,Denver Nuggets,L,1610612757,POR,Portland Trail Blazers,W,2018-19,False
42018,0041800226,2019-05-10,HOU vs. GSW,1610612745,HOU,Houston Rockets,L,1610612744,GSW,Golden State Warriors,W,2018-19,False
42018,0041800216,2019-05-09,PHI vs. TOR,1610612755,PHI,Philadelphia 76ers,W,1610612761,TOR,Toronto Raptors,L,2018-19,False
42018,0041800236,2019-05-09,POR vs. DEN,1610612757,POR,Portland Trail Blazers,W,1610612743,DEN,Denver Nuggets,L,2018-19,False
42018,0041800225,2019-05-08,HOU @ GSW,1610612744,GSW,Golden State Warriors,W,1610612745,HOU,Houston Rockets,L,2018-19,False
42018,0041800205,2019-05-08,BOS @ MIL,1610612749,MIL,Milwaukee Bucks,W,1610612738,BOS,Boston Celtics,L,2018-19,False
42018,0041800235,2019-05-07,DEN vs. POR,1610612743,DEN,Denver Nuggets,W,1610612757,POR,Portland Trail Blazers,L,2018-19,False
42018,0041800215,2019-05-07,TOR vs. PHI,1610612761,TOR,Toronto Raptors,W,1610612755,PHI,Philadelphia 76ers,L,2018-19,False
42018,0041800224,2019-05-06,HOU vs. GSW,1610612745,HOU,Houston Rockets,W,1610612744,GSW,Golden State Warriors,L,2018-19,False
42018,0041800204,2019-05-06,MIL @ BOS,1610612738,BOS,Boston Celtics,L,1610612749,MIL,Milwaukee Bucks,W,2018-19,False
42018,0041800234,2019-05-05,DEN @ POR,1610612757,POR,Portland Trail Blazers,L,1610612743,DEN,Denver Nuggets,W,2018-19,False
42018,0041800214,2019-05-05,TOR @ PHI,1610612755,PHI,Philadelphia 76ers,L,1610612761,TOR,Toronto Raptors,W,2018-19,False
42018,0041800223,2019-05-04,HOU vs. GSW,1610612745,HOU,Houston Rockets,W,1610612744,GSW,Golden State Warriors,L,2018-19,False
42018,0041800233,2019-05-03,POR vs. DEN,1610612757,POR,Portland Trail Blazers,W,1610612743,DEN,Denver Nuggets,L,2018-19,False
42018,0041800203,2019-05-03,BOS vs. MIL,1610612738,BOS,Boston Celtics,L,1610612749,MIL,Milwaukee Bucks,W,2018-19,False
42018,0041800213,2019-05-02,PHI vs. TOR,1610612755,PHI,Philadelphia 76ers,W,1610612761,TOR,Toronto Raptors,L,2018-19,False
42018,0041800232,2019-05-01,DEN vs. POR,1610612743,DEN,Denver Nuggets,L,1610612757,POR,Portland Trail Blazers,W,2018-19,False
42018,0041800202,2019-04-30,BOS @ MIL,1610612749,MIL,Milwaukee Bucks,W,1610612738,BOS,Boston Celtics,L,2018-19,False
42018,0041800222,2019-04-30,GSW vs. HOU,1610612744,GSW,Golden State Warriors,W,1610612745,HOU,Houston Rockets,L,2018-19,False
42018,0041800212,2019-04-29,PHI @ TOR,1610612761,TOR,Toronto Raptors,L,1610612755,PHI,Philadelphia 76ers,W,2018-19,False
42018,0041800231,2019-04-29,POR @ DEN,1610612743,DEN,Denver Nuggets,W,1610612757,POR,Portland Trail Blazers,L,2018-19,False
42018,0041800221,2019-04-28,HOU @ GSW,1610612744,GSW,Golden State Warriors,W,1610612745,HOU,Houston Rockets,L,2018-19,False
42018,0041800201,2019-04-28,BOS @ MIL,1610612749,MIL,Milwaukee Bucks,L,1610612738,BOS,Boston Celtics,W,2018-19,False
42018,0041800211,2019-04-27,PHI @ TOR,1610612761,TOR,Toronto Raptors,W,1610612755,PHI,Philadelphia 76ers,L,2018-19,False
42018,0041800157,2019-04-27,DEN vs. SAS,1610612743,DEN,Denver Nuggets,W,1610612759,SAS,San Antonio Spurs,L,2018-19,False
42018,0041800146,2019-04-26,GSW @ LAC,1610612746,LAC,LA Clippers,L,1610612744,GSW,Golden State Warriors,W,2018-19,False
42018,0041800156,2019-04-25,DEN @ SAS,1610612759,SAS,San Antonio Spurs,W,1610612743,DEN,Denver Nuggets,L,2018-19,False
42018,0041800175,2019-04-24,UTA @ HOU,1610612745,HOU,Houston Rockets,W,1610612762,UTA,Utah Jazz,L,2018-19,False
42018,0041800145,2019-04-24,LAC @ GSW,1610612744,GSW,Golden State Warriors,L,1610612746,LAC,LA Clippers,W,2018-19,False
42018,0041800165,2019-04-23,POR vs. OKC,1610612757,POR,Portland Trail Blazers,W,1610612760,OKC,Oklahoma City Thunder,L,2018-19,False
42018,0041800155,2019-04-23,DEN vs. SAS,1610612743,DEN,Denver Nuggets,W,1610612759,SAS,San Antonio Spurs,L,2018-19,False
42018,0041800125,2019-04-23,BKN @ PHI,1610612755,PHI,Philadelphia 76ers,W,1610612751,BKN,Brooklyn Nets,L,2018-19,False
42018,0041800115,2019-04-23,ORL @ TOR,1610612761,TOR,Toronto Raptors,W,1610612753,ORL,Orlando Magic,L,2018-19,False
42018,0041800104,2019-04-22,DET vs. MIL,1610612765,DET,Detroit Pistons,L,1610612749,MIL,Milwaukee Bucks,W,2018-19,False
42018,0041800174,2019-04-22,UTA vs. HOU,1610612762,UTA,Utah Jazz,W,1610612745,HOU,Houston Rockets,L,2018-19,False
42018,0041800164,2019-04-21,POR @ OKC,1610612760,OKC,Oklahoma City Thunder,L,1610612757,POR,Portland Trail Blazers,W,2018-19,False
42018,0041800134,2019-04-21,BOS @ IND,1610612754,IND,Indiana Pacers,L,1610612738,BOS,Boston Celtics,W,2018-19,False
42018,0041800114,2019-04-21,TOR @ ORL,1610612753,ORL,Orlando Magic,L,1610612761,TOR,Toronto Raptors,W,2018-19,False
42018,0041800144,2019-04-21,LAC vs. GSW,1610612746,LAC,LA Clippers,L,1610612744,GSW,Golden State Warriors,W,2018-19,False
42018,0041800103,2019-04-20,MIL @ DET,1610612765,DET,Detroit Pistons,L,1610612749,MIL,Milwaukee Bucks,W,2018-19,False
42018,0041800154,2019-04-20,DEN @ SAS,1610612759,SAS,San Antonio Spurs,L,1610612743,DEN,Denver Nuggets,W,2018-19,False
42018,0041800173,2019-04-20,HOU @ UTA,1610612762,UTA,Utah Jazz,L,1610612745,HOU,Houston Rockets,W,2018-19,False
42018,0041800124,2019-04-20,PHI @ BKN,1610612751,BKN,Brooklyn Nets,L,1610612755,PHI,Philadelphia 76ers,W,2018-19,False
42018,0041800163,2019-04-19,POR @ OKC,1610612760,OKC,Oklahoma City Thunder,W,1610612757,POR,Portland Trail Blazers,L,2018-19,False
42018,0041800133,2019-04-19,BOS @ IND,1610612754,IND,Indiana Pacers,L,1610612738,BOS,Boston Celtics,W,2018-19,False
42018,0041800113,2019-04-19,ORL vs. TOR,1610612753,ORL,Orlando Magic,L,1610612761,TOR,Toronto Raptors,W,2018-19,False
42018,0041800153,2019-04-18,SAS vs. DEN,1610612759,SAS,San Antonio Spurs,W,1610612743,DEN,Denver Nuggets,L,2018-19,False
42018,0041800143,2019-04-18,LAC vs. GSW,1610612746,LAC,LA Clippers,L,1610612744,GSW,Golden State Warriors,W,2018-19,False
42018,0041800123,2019-04-18,BKN vs. PHI,1610612751,BKN,Brooklyn Nets,L,1610612755,PHI,Philadelphia 76ers,W,2018-19,False
42018,0041800172,2019-04-17,UTA @ HOU,1610612745,HOU,Houston Rockets,W,1610612762,UTA,Utah Jazz,L,2018-19,False
42018,0041800102,2019-04-17,MIL vs. DET,1610612749,MIL,Milwaukee Bucks,W,1610612765,DET,Detroit Pistons,L,2018-19,False
42018,0041800132,2019-04-17,BOS vs. IND,1610612738,BOS,Boston Celtics,W,1610612754,IND,Indiana Pacers,L,2018-19,False
42018,0041800112,2019-04-16,TOR vs. ORL,1610612761,TOR,Toronto Raptors,W,1610612753,ORL,Orlando Magic,L,2018-19,False
42018,0041800152,2019-04-16,SAS @ DEN,1610612743,DEN,Denver Nuggets,W,1610612759,SAS,San Antonio Spurs,L,2018-19,False
42018,0041800162,2019-04-16,POR vs. OKC,1610612757,POR,Portland Trail Blazers,W,1610612760,OKC,Oklahoma City Thunder,L,2018-19,False
42018,0041800142,2019-04-15,LAC @ GSW,1610612744,GSW,Golden State Warriors,L,1610612746,LAC,LA Clippers,W,2018-19,False
42018,0041800122,2019-04-15,PHI vs. BKN,1610612755,PHI,Philadelphia 76ers,W,1610612751,BKN,Brooklyn Nets,L,2018-19,False
42018,0041800171,2019-04-14,HOU vs. UTA,1610612745,HOU,Houston Rockets,W,1610612762,UTA,Utah Jazz,L,2018-19,False
42018,0041800101,2019-04-14,DET @ MIL,1610612749,MIL,Milwaukee Bucks,W,1610612765,DET,Detroit Pistons,L,2018-19,False
42018,0041800131,2019-04-14,IND @ BOS,1610612738,BOS,Boston Celtics,W,1610612754,IND,Indiana Pacers,L,2018-19,False
42018,0041800161,2019-04-14,OKC @ POR,1610612757,POR,Portland Trail Blazers,W,1610612760,OKC,Oklahoma City Thunder,L,2018-19,False
42018,0041800141,2019-04-13,LAC @ GSW,1610612744,GSW,Golden State Warriors,W,1610612746,LAC,LA Clippers,L,2018-19,False
42018,0041800121,2019-04-13,BKN @ PHI,1610612755,PHI,Philadelphia 76ers,L,1610612751,BKN,Brooklyn Nets,W,2018-19,False
42018,0041800151,2019-04-13,SAS @ DEN,1610612743,DEN,Denver Nuggets,L,1610612759,SAS,San Antonio Spurs,W,2018-19,False
42018,0041800111,2019-04-13,ORL @ TOR,1610612761,TOR,Toronto Raptors,L,1610612753,ORL,Orlando Magic,W,2018-19,False
42019,0041900406,2020-10-11,MIA vs. LAL,1610612748,MIA,Miami Heat,L,1610612747,LAL,Los Angeles Lakers,W,2019-20,False
42019,0041900405,2020-10-09,LAL vs. MIA,1610612747,LAL,Los Angeles Lakers,L,1610612748,MIA,Miami Heat,W,2019-20,False
42019,0041900404,2020-10-06,LAL @ MIA,1610612748,MIA,Miami Heat,L,1610612747,LAL,Los Angeles Lakers,W,2019-20,False
42019,0041900403,2020-10-04,MIA vs. LAL,1610612748,MIA,Miami Heat,W,1610612747,LAL,Los Angeles Lakers,L,2019-20,False
42019,0041900402,2020-10-02,LAL vs. MIA,1610612747,LAL,Los Angeles Lakers,W,1610612748,MIA,Miami Heat,L,2019-20,False
42019,0041900401,2020-09-30,LAL vs. MIA,1610612747,LAL,Los Angeles Lakers,W,1610612748,MIA,Miami Heat,L,2019-20,False
42019,0041900306,2020-09-27,MIA vs. BOS,1610612748,MIA,Miami Heat,W,1610612738,BOS,Boston Celtics,L,2019-20,False
42019,0041900315,2020-09-26,DEN @ LAL,1610612747,LAL,Los Angeles Lakers,W,1610612743,DEN,Denver Nuggets,L,2019-20,False
42019,0041900305,2020-09-25,BOS vs. MIA,1610612738,BOS,Boston Celtics,W,1610612748,MIA,Miami Heat,L,2019-20,False
42019,0041900314,2020-09-24,LAL @ DEN,1610612743,DEN,Denver Nuggets,L,1610612747,LAL,Los Angeles Lakers,W,2019-20,False
42019,0041900304,2020-09-23,BOS @ MIA,1610612748,MIA,Miami Heat,W,1610612738,BOS,Boston Celtics,L,2019-20,False
42019,0041900313,2020-09-22,LAL @ DEN,1610612743,DEN,Denver Nuggets,W,1610612747,LAL,Los Angeles Lakers,L,2019-20,False
42019,0041900312,2020-09-20,LAL vs. DEN,1610612747,LAL,Los Angeles Lakers,W,1610612743,DEN,Denver Nuggets,L,2019-20,False
42019,0041900303,2020-09-19,BOS @ MIA,1610612748,MIA,Miami Heat,L,1610612738,BOS,Boston Celtics,W,2019-20,False
42019,0041900311,2020-09-18,DEN @ LAL,1610612747,LAL,Los Angeles Lakers,W,1610612743,DEN,Denver Nuggets,L,2019-20,False
42019,0041900302,2020-09-17,MIA @ BOS,1610612738,BOS,Boston Celtics,L,1610612748,MIA,Miami Heat,W,2019-20,False
42019,0041900237,2020-09-15,LAC vs. DEN,1610612746,LAC,LA Clippers,L,1610612743,DEN,Denver Nuggets,W,2019-20,False
42019,0041900301,2020-09-15,BOS vs. MIA,1610612738,BOS,Boston Celtics,L,1610612748,MIA,Miami Heat,W,2019-20,False
42019,0041900236,2020-09-13,DEN vs. LAC,1610612743,DEN,Denver Nuggets,W,1610612746,LAC,LA Clippers,L,2019-20,False
42019,0041900225,2020-09-12,LAL vs. HOU,1610612747,LAL,Los Angeles Lakers,W,1610612745,HOU,Houston Rockets,L,2019-20,False
42019,0041900217,2020-09-11,TOR vs. BOS,1610612761,TOR,Toronto Raptors,L,1610612738,BOS,Boston Celtics,W,2019-20,False
42019,0041900235,2020-09-11,LAC vs. DEN,1610612746,LAC,LA Clippers,L,1610612743,DEN,Denver Nuggets,W,2019-20,False
42019,0041900224,2020-09-10,HOU vs. LAL,1610612745,HOU,Houston Rockets,L,1610612747,LAL,Los Angeles Lakers,W,2019-20,False
42019,0041900234,2020-09-09,LAC @ DEN,1610612743,DEN,Denver Nuggets,L,1610612746,LAC,LA Clippers,W,2019-20,False
42019,0041900216,2020-09-09,BOS vs. TOR,1610612738,BOS,Boston Celtics,L,1610612761,TOR,Toronto Raptors,W,2019-20,False
42019,0041900223,2020-09-08,HOU vs. LAL,1610612745,HOU,Houston Rockets,L,1610612747,LAL,Los Angeles Lakers,W,2019-20,False
42019,0041900205,2020-09-08,MIL vs. MIA,1610612749,MIL,Milwaukee Bucks,L,1610612748,MIA,Miami Heat,W,2019-20,False
42019,0041900233,2020-09-07,DEN vs. LAC,1610612743,DEN,Denver Nuggets,L,1610612746,LAC,LA Clippers,W,2019-20,False
42019,0041900215,2020-09-07,TOR vs. BOS,1610612761,TOR,Toronto Raptors,L,1610612738,BOS,Boston Celtics,W,2019-20,False
42019,0041900222,2020-09-06,HOU @ LAL,1610612747,LAL,Los Angeles Lakers,W,1610612745,HOU,Houston Rockets,L,2019-20,False
42019,0041900204,2020-09-06,MIA vs. MIL,1610612748,MIA,Miami Heat,L,1610612749,MIL,Milwaukee Bucks,W,2019-20,False
42019,0041900214,2020-09-05,TOR @ BOS,1610612738,BOS,Boston Celtics,L,1610612761,TOR,Toronto Raptors,W,2019-20,False
42019,0041900232,2020-09-05,DEN @ LAC,1610612746,LAC,LA Clippers,L,1610612743,DEN,Denver Nuggets,W,2019-20,False
42019,0041900221,2020-09-04,LAL vs. HOU,1610612747,LAL,Los Angeles Lakers,L,1610612745,HOU,Houston Rockets,W,2019-20,False
42019,0041900203,2020-09-04,MIA vs. MIL,1610612748,MIA,Miami Heat,W,1610612749,MIL,Milwaukee Bucks,L,2019-20,False
42019,0041900231,2020-09-03,LAC vs. DEN,1610612746,LAC,LA Clippers,W,1610612743,DEN,Denver Nuggets,L,2019-20,False
42019,0041900213,2020-09-03,BOS vs. TOR,1610612738,BOS,Boston Celtics,L,1610612761,TOR,Toronto Raptors,W,2019-20,False
42019,0041900177,2020-09-02,OKC @ HOU,1610612745,HOU,Houston Rockets,W,1610612760,OKC,Oklahoma City Thunder,L,2019-20,False
42019,0041900202,2020-09-02,MIA @ MIL,1610612749,MIL,Milwaukee Bucks,L,1610612748,MIA,Miami Heat,W,2019-20,False
42019,0041900167,2020-09-01,UTA @ DEN,1610612743,DEN,Denver Nuggets,W,1610612762,UTA,Utah Jazz,L,2019-20,False
42019,0041900212,2020-09-01,TOR vs. BOS,1610612761,TOR,Toronto Raptors,L,1610612738,BOS,Boston Celtics,W,2019-20,False
42019,0041900176,2020-08-31,HOU @ OKC,1610612760,OKC,Oklahoma City Thunder,W,1610612745,HOU,Houston Rockets,L,2019-20,False
42019,0041900201,2020-08-31,MIL vs. MIA,1610612749,MIL,Milwaukee Bucks,L,1610612748,MIA,Miami Heat,W,2019-20,False
42019,0041900156,2020-08-30,DAL vs. LAC,1610612742,DAL,Dallas Mavericks,L,1610612746,LAC,LA Clippers,W,2019-20,False
42019,0041900166,2020-08-30,UTA vs. DEN,1610612762,UTA,Utah Jazz,L,1610612743,DEN,Denver Nuggets,W,2019-20,False
42019,0041900211,2020-08-30,TOR vs. BOS,1610612761,TOR,Toronto Raptors,L,1610612738,BOS,Boston Celtics,W,2019-20,False
42019,0041900145,2020-08-29,LAL vs. POR,1610612747,LAL,Los Angeles Lakers,W,1610612757,POR,Portland Trail Blazers,L,2019-20,False
42019,0041900105,2020-08-29,MIL vs. ORL,1610612749,MIL,Milwaukee Bucks,W,1610612753,ORL,Orlando Magic,L,2019-20,False
42019,0041900175,2020-08-29,OKC @ HOU,1610612745,HOU,Houston Rockets,W,1610612760,OKC,Oklahoma City Thunder,L,2019-20,False
42019,0041900155,2020-08-25,DAL @ LAC,1610612746,LAC,LA Clippers,W,1610612742,DAL,Dallas Mavericks,L,2019-20,False
42019,0041900165,2020-08-25,UTA @ DEN,1610612743,DEN,Denver Nuggets,W,1610612762,UTA,Utah Jazz,L,2019-20,False
42019,0041900174,2020-08-24,HOU @ OKC,1610612760,OKC,Oklahoma City Thunder,W,1610612745,HOU,Houston Rockets,L,2019-20,False
42019,0041900134,2020-08-24,IND @ MIA,1610612748,MIA,Miami Heat,W,1610612754,IND,Indiana Pacers,L,2019-20,False
42019,0041900104,2020-08-24,MIL @ ORL,1610612753,ORL,Orlando Magic,L,1610612749,MIL,Milwaukee Bucks,W,2019-20,False
42019,0041900144,2020-08-24,POR vs. LAL,1610612757,POR,Portland Trail Blazers,L,1610612747,LAL,Los Angeles Lakers,W,2019-20,False
42019,0041900124,2020-08-23,PHI vs. BOS,1610612755,PHI,Philadelphia 76ers,L,1610612738,BOS,Boston Celtics,W,2019-20,False
42019,0041900164,2020-08-23,UTA vs. DEN,1610612762,UTA,Utah Jazz,W,1610612743,DEN,Denver Nuggets,L,2019-20,False
42019,0041900114,2020-08-23,TOR @ BKN,1610612751,BKN,Brooklyn Nets,L,1610612761,TOR,Toronto Raptors,W,2019-20,False
42019,0041900154,2020-08-23,LAC @ DAL,1610612742,DAL,Dallas Mavericks,W,1610612746,LAC,LA Clippers,L,2019-20,False
42019,0041900133,2020-08-22,IND @ MIA,1610612748,MIA,Miami Heat,W,1610612754,IND,Indiana Pacers,L,2019-20,False
42019,0041900173,2020-08-22,HOU @ OKC,1610612760,OKC,Oklahoma City Thunder,W,1610612745,HOU,Houston Rockets,L,2019-20,False
42019,0041900143,2020-08-22,POR vs. LAL,1610612757,POR,Portland Trail Blazers,L,1610612747,LAL,Los Angeles Lakers,W,2019-20,False
42019,0041900103,2020-08-22,MIL @ ORL,1610612753,ORL,Orlando Magic,L,1610612749,MIL,Milwaukee Bucks,W,2019-20,False
42019,0041900123,2020-08-21,BOS @ PHI,1610612755,PHI,Philadelphia 76ers,L,1610612738,BOS,Boston Celtics,W,2019-20,False
42019,0041900153,2020-08-21,LAC @ DAL,1610612742,DAL,Dallas Mavericks,L,1610612746,LAC,LA Clippers,W,2019-20,False
42019,0041900113,2020-08-21,BKN vs. TOR,1610612751,BKN,Brooklyn Nets,L,1610612761,TOR,Toronto Raptors,W,2019-20,False
42019,0041900163,2020-08-21,DEN @ UTA,1610612762,UTA,Utah Jazz,W,1610612743,DEN,Denver Nuggets,L,2019-20,False
42019,0041900142,2020-08-20,LAL vs. POR,1610612747,LAL,Los Angeles Lakers,W,1610612757,POR,Portland Trail Blazers,L,2019-20,False
42019,0041900102,2020-08-20,MIL vs. ORL,1610612749,MIL,Milwaukee Bucks,W,1610612753,ORL,Orlando Magic,L,2019-20,False
42019,0041900132,2020-08-20,IND vs. MIA,1610612754,IND,Indiana Pacers,L,1610612748,MIA,Miami Heat,W,2019-20,False
42019,0041900172,2020-08-20,OKC @ HOU,1610612745,HOU,Houston Rockets,W,1610612760,OKC,Oklahoma City Thunder,L,2019-20,False
42019,0041900162,2020-08-19,UTA @ DEN,1610612743,DEN,Denver Nuggets,L,1610612762,UTA,Utah Jazz,W,2019-20,False
42019,0041900152,2020-08-19,DAL @ LAC,1610612746,LAC,LA Clippers,L,1610612742,DAL,Dallas Mavericks,W,2019-20,False
42019,0041900122,2020-08-19,PHI @ BOS,1610612738,BOS,Boston Celtics,W,1610612755,PHI,Philadelphia 76ers,L,2019-20,False
42019,0041900112,2020-08-19,BKN @ TOR,1610612761,TOR,Toronto Raptors,W,1610612751,BKN,Brooklyn Nets,L,2019-20,False
42019,0041900101,2020-08-18,ORL @ MIL,1610612749,MIL,Milwaukee Bucks,L,1610612753,ORL,Orlando Magic,W,2019-20,False
42019,0041900131,2020-08-18,IND vs. MIA,1610612754,IND,Indiana Pacers,L,1610612748,MIA,Miami Heat,W,2019-20,False
42019,0041900171,2020-08-18,OKC @ HOU,1610612745,HOU,Houston Rockets,W,1610612760,OKC,Oklahoma City Thunder,L,2019-20,False
42019,0041900141,2020-08-18,POR @ LAL,1610612747,LAL,Los Angeles Lakers,L,1610612757,POR,Portland Trail Blazers,W,2019-20,False
42019,0041900111,2020-08-17,TOR vs. BKN,1610612761,TOR,Toronto Raptors,W,1610612751,BKN,Brooklyn Nets,L,2019-20,False
42019,0041900121,2020-08-17,BOS vs. PHI,1610612738,BOS,Boston Celtics,W,1610612755,PHI,Philadelphia 76ers,L,2019-20,False
42019,0041900151,2020-08-17,DAL @ LAC,1610612746,LAC,LA Clippers,W,1610612742,DAL,Dallas Mavericks,L,2019-20,False
42019,0041900161,2020-08-17,DEN vs. UTA,1610612743,DEN,Denver Nuggets,W,1610612762,UTA,Utah Jazz,L,2019-20,False
42020,0042000406,2021-07-20,MIL vs. PHX,1610612749,MIL,Milwaukee Bucks,W,1610612756,PHX,Phoenix Suns,L,2020-21,False
42020,0042000405,2021-07-17,PHX vs. MIL,1610612756,PHX,Phoenix Suns,L,1610612749,MIL,Milwaukee Bucks,W,2020-21,False
42020,0042000404,2021-07-14,PHX @ MIL,1610612749,MIL,Milwaukee Bucks,W,1610612756,PHX,Phoenix Suns,L,2020-21,False
42020,0042000403,2021-07-11,MIL vs. PHX,1610612749,MIL,Milwaukee Bucks,W,1610612756,PHX,Phoenix Suns,L,2020-21,False
42020,0042000402,2021-07-08,PHX vs. MIL,1610612756,PHX,Phoenix Suns,W,1610612749,MIL,Milwaukee Bucks,L,2020-21,False
42020,0042000401,2021-07-06,PHX vs. MIL,1610612756,PHX,Phoenix Suns,W,1610612749,MIL,Milwaukee Bucks,L,2020-21,False
42020,0042000306,2021-07-03,MIL @ ATL,1610612737,ATL,Atlanta Hawks,L,1610612749,MIL,Milwaukee Bucks,W,2020-21,False
42020,0042000305,2021-07-01,MIL vs. ATL,1610612749,MIL,Milwaukee Bucks,W,1610612737,ATL,Atlanta Hawks,L,2020-21,False
42020,0042000316,2021-06-30,LAC vs. PHX,1610612746,LAC,LA Clippers,L,1610612756,PHX,Phoenix Suns,W,2020-21,False
42020,0042000304,2021-06-29,MIL @ ATL,1610612737,ATL,Atlanta Hawks,W,1610612749,MIL,Milwaukee Bucks,L,2020-21,False
42020,0042000315,2021-06-28,PHX vs. LAC,1610612756,PHX,Phoenix Suns,L,1610612746,LAC,LA Clippers,W,2020-21,False
42020,0042000303,2021-06-27,MIL @ ATL,1610612737,ATL,Atlanta Hawks,L,1610612749,MIL,Milwaukee Bucks,W,2020-21,False
