SEASON_YEAR,PLAYER_ID,PLAYER_NAME,NICKNAME,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,USG_PCT,PCT_FGM,PCT_FGA,PCT_FG3M,PCT_FG3A,PCT_FTM,PCT_FTA,PCT_OREB,PCT_DREB,PCT_REB,PCT_AST,PCT_TOV,PCT_STL,PCT_BLK,PCT_BLKA,PCT_PF,PCT_PFD,PCT_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,USG_PCT_RANK,PCT_FGM_RANK,PCT_FGA_RANK,PCT_FG3M_RANK,PCT_FG3A_RANK,PCT_FTM_RANK,PCT_FTA_RANK,PCT_OREB_RANK,PCT_DREB_RANK,PCT_REB_RANK,PCT_AST_RANK,PCT_TOV_RANK,PCT_STL_RANK,PCT_BLK_RANK,PCT_BLKA_RANK,PCT_PF_RANK,PCT_PFD_RANK,PCT_PTS_RANK,AVAILABLE_FLAG,MIN_SEC
2024-25,1629750,Javonte Green,Javonte,1610612740,NOP,New Orleans Pelicans,0022400126,2024-10-30T00:00:00,NOP @ GSW,L,26.0,0.108,0.048,0.104,0.143,0.2,0.333,0.182,0.25,0.2,0.217,0.111,0.125,0.6,0.4,0.0,0.125,0.2,0.091,1,3899,3899,3899,3317,6337,6546,6406,3592,3372,1424,3034,2196,3183,2924,4557,3514,397,1342,1,2713,2948,6000,1,25:41
2024-25,1629636,Darius Garland,Darius,1610612739,CLE,Cleveland Cavaliers,0022400118,2024-10-30T00:00:00,CLE vs. LAL,W,22.0,0.286,0.179,0.28,0.222,0.368,0.0,0.0,0.0,0.0,0.0,0.526,0.4,0.333,0.0,0.0,0.2,0.0,0.179,1,1,1,1,4182,854,3853,1192,2650,782,4043,4299,4080,6542,6883,292,6816,1367,2549,1,4058,5342,3822,1,22:11
2024-25,1641710,Anthony Black,Anthony,1610612753,ORL,Orlando Magic,0022400123,2024-10-30T00:00:00,ORL @ CHI,L,23.0,0.127,0.067,0.116,0.0,0.08,0.25,0.222,0.333,0.105,0.136,0.5,0.143,0.5,0.6,0.5,0.25,0.111,0.091,1,3899,3899,3899,3953,5747,6287,6105,4396,5773,2141,2547,1512,5392,4861,315,3802,485,672,6556,4940,4470,6000,1,23:12
2024-25,1642275,Tidjane Salaün,Tidjane,1610612766,CHA,Charlotte Hornets,0022400117,2024-10-30T00:00:00,CHA vs. TOR,W,16.0,0.111,0.05,0.094,0.0,0.118,0.25,0.4,0.5,0.286,0.333,0.231,0.0,0.143,0.0,0.0,0.0,0.25,0.057,1,1,1,1,5470,6209,6512,6620,4396,5146,2141,1036,662,1752,1139,2501,1,3378,2549,1,1,2154,6550,1,16:10
2024-25,1629028,Deandre Ayton,Deandre,1610612757,POR,Portland Trail Blazers,0022400127,2024-10-30T00:00:00,POR @ LAC,W,34.0,0.229,0.269,0.263,0.125,0.15,0.0,0.0,1.0,0.375,0.444,0.091,0.143,0.2,0.25,0.0,0.222,0.25,0.214,1,1,1,1,1401,2121,1723,1501,3817,4542,4043,4299,1,856,478,4965,3802,2741,1905,1,4606,2154,2844,1,33:33
2024-25,1629731,Dean Wade,Dean,1610612739,CLE,Cleveland Cavaliers,0022400118,2024-10-30T00:00:00,CLE vs. LAL,W,26.0,0.129,0.107,0.13,0.2,0.231,0.0,0.4,0.0,0.188,0.167,0.1,0.143,0.3,0.0,0.0,0.167,0.2,0.116,1,1,1,1,3128,5675,5600,5732,2807,2816,4043,1036,4080,3588,4006,4771,3802,1985,2549,1,3409,2948,5486,1,26:27
2024-25,1630311,Pat Spencer,Pat,1610612744,GSW,Golden State Warriors,0022400126,2024-10-30T00:00:00,GSW vs. NOP,W,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,7689,7487,6658,7352,4396,6203,4043,4299,4080,6542,6883,1,1,3836,2549,1,1,5342,6829,1,1:22
2024-25,203110,Draymond Green,Draymond,1610612744,GSW,Golden State Warriors,0022400126,2024-10-30T00:00:00,GSW vs. NOP,W,30.0,0.203,0.192,0.2,0.273,0.208,0.167,0.125,0.143,0.143,0.143,0.3,0.333,0.333,0.833,0.0,0.357,0.364,0.203,1,1,1,1,2262,2901,3484,3273,2080,3293,3009,3711,3372,4466,4621,1627,6125,1367,460,1,6600,1023,3157,1,30:07
2024-25,1627826,Ivica Zubac,Ivica,1610612746,LAC,LA Clippers,0022400127,2024-10-30T00:00:00,LAC vs. POR,L,31.0,0.141,0.074,0.119,0.0,0.0,0.4,0.545,0.5,0.364,0.4,0.059,0.0,0.167,0.667,0.0,0.286,0.333,0.088,1,3899,3899,3899,1988,5276,6193,6049,4396,6203,1082,446,662,938,661,5584,1,3125,529,1,5644,1153,6060,1,31:14
2024-25,203083,Andre Drummond,Andre,1610612755,PHI,Philadelphia 76ers,0022400120,2024-10-30T00:00:00,PHI vs. DET,L,28.0,0.148,0.167,0.104,0.0,0.0,0.25,0.353,0.5,0.389,0.423,0.0,0.167,0.333,0.0,0.0,0.231,0.4,0.167,1,3899,3899,3899,2830,5004,4055,6406,4396,6203,2141,1384,662,790,587,5821,4149,1367,2549,1,4797,763,4114,1,27:50
2024-25,1630540,Miles McBride,Miles,1610612752,NYK,New York Knicks,0022400122,2024-10-30T00:00:00,NYK @ MIA,W,25.0,0.193,0.167,0.182,0.286,0.2,0.182,0.167,0.25,0.111,0.136,0.154,0.4,0.4,0.333,0.333,0.111,0.091,0.185,1,1,1,1,3477,3264,4055,3982,1921,3372,2883,3191,2196,5225,4861,3752,6816,1133,1431,5887,2476,4811,3656,1,25:02
2024-25,1631104,Blake Wesley,Blake,1610612759,SAS,San Antonio Spurs,0022400125,2024-10-30T00:00:00,SAS @ OKC,L,13.0,0.286,0.222,0.238,0.0,0.182,1.0,1.0,0.0,0.083,0.067,0.0,0.4,0.0,0.0,0.0,0.0,0.75,0.217,1,3899,3899,3899,6077,854,2698,2195,4396,3830,1,1,4080,5820,6363,5821,6816,3836,2549,1,1,68,2778,1,12:57
2024-25,1630264,Anthony Gill,Anthony,1610612764,WAS,Washington Wizards,0022400121,2024-10-30T00:00:00,WAS vs. ATL,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,7811,7487,6658,7352,4396,6203,4043,4299,4080,6542,6883,5821,1,3836,2549,1,1,5342,6829,1,0:02
2024-25,1642264,Stephon Castle,Stephon,1610612759,SAS,San Antonio Spurs,0022400125,2024-10-30T00:00:00,SAS @ OKC,L,20.0,0.114,0.0,0.152,0.0,0.214,0.0,0.0,0.0,0.111,0.091,0.167,0.0,0.0,0.333,0.0,0.0,0.0,0.0,1,3899,3899,3899,4634,6171,6658,5042,4396,3151,4043,4299,4080,5225,5891,3440,1,3836,1431,1,1,5342,6829,1,20:10
2024-25,1626162,Kelly Oubre Jr.,Kelly,1610612755,PHI,Philadelphia 76ers,0022400120,2024-10-30T00:00:00,PHI vs. DET,L,31.0,0.232,0.25,0.264,0.333,0.273,0.1,0.133,0.25,0.278,0.269,0.1,0.125,0.0,0.0,0.5,0.133,0.214,0.232,1,3899,3899,3899,2073,2036,1950,1489,1330,2000,3700,3614,2196,1938,2038,4771,3514,3836,2549,6556,2946,2850,2420,1,30:54
2024-25,1641824,Matas Buzelis,Matas,1610612741,CHI,Chicago Bulls,0022400123,2024-10-30T00:00:00,CHI vs. ORL,W,4.0,0.091,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,1,1,1,7252,6751,6658,6457,4396,6203,4043,4299,4080,6542,6883,5821,1,3836,2549,6556,1,5342,6829,1,4:06
2024-25,1631223,David Roddy,David,1610612737,ATL,Atlanta Hawks,0022400121,2024-10-30T00:00:00,ATL @ WAS,L,32.0,0.213,0.172,0.175,0.167,0.222,0.429,0.375,0.0,0.182,0.143,0.05,0.25,0.286,0.0,0.0,0.286,0.25,0.218,1,3899,3899,3899,1839,2579,4016,4245,3259,2956,979,1238,4080,3667,4621,5722,5258,2012,2549,1,5644,2154,2773,1,31:46
2024-25,1630696,Dru Smith,Dru,1610612748,MIA,Miami Heat,0022400122,2024-10-30T00:00:00,MIA vs. NYK,L,16.0,0.1,0.083,0.129,0.0,0.071,0.0,0.0,0.0,0.286,0.235,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.067,1,3899,3899,3899,5432,6490,6022,5741,4396,5876,4043,4299,4080,1752,2593,5821,1,3836,1,1,1,5342,6407,1,16:22
2024-25,1628969,Mikal Bridges,Mikal,1610612752,NYK,New York Knicks,0022400122,2024-10-30T00:00:00,NYK @ MIA,W,40.0,0.209,0.176,0.232,0.235,0.314,0.091,0.167,0.167,0.069,0.086,0.231,0.111,0.286,0.5,0.333,0.143,0.083,0.177,1,1,1,1,166,2672,3886,2354,2606,1431,3787,3191,3098,6100,6040,2501,3321,2012,722,5887,3030,4947,3887,1,39:52
2024-25,1630577,Julian Champagnie,Julian,1610612759,SAS,San Antonio Spurs,0022400125,2024-10-30T00:00:00,SAS @ OKC,L,20.0,0.157,0.063,0.139,0.25,0.364,0.0,0.0,0.0,0.25,0.176,0.0,0.333,0.5,0.0,0.0,0.0,0.0,0.071,1,3899,3899,3899,4670,4610,6343,5438,2158,819,4043,4299,4080,2220,3843,5821,6125,485,2549,1,1,5342,6327,1,20:02
2024-25,1629723,John Konchar,John,1610612763,MEM,Memphis Grizzlies,0022400124,2024-10-30T00:00:00,MEM vs. BKN,L,19.0,0.067,0.059,0.059,0.25,0.167,0.0,0.0,0.0,0.273,0.2,0.0,0.143,0.0,1.0,0.0,0.0,0.0,0.071,1,3899,3899,3899,4868,7213,6400,7129,2158,4096,4043,4299,4080,1986,3181,5821,3802,3836,1,1,1,5342,6327,1,19:12
2024-25,1641737,Adem Bona,Adem,1610612755,PHI,Philadelphia 76ers,0022400120,2024-10-30T00:00:00,PHI vs. DET,L,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,3899,3899,3899,7369,7487,6658,7352,4396,6203,4043,4299,4080,6542,6883,5821,1,3836,1,1,1,5342,6829,1,3:17
2024-25,1631321,Sidy Cissoko,Sidy,1610612759,SAS,San Antonio Spurs,0022400125,2024-10-30T00:00:00,SAS @ OKC,L,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3899,3899,3899,7458,7487,6658,7352,4396,6203,4043,4299,4080,2220,3181,1,1,3836,2549,1,1,5342,6829,1,2:46
2024-25,202710,Jimmy Butler,Jimmy,1610612748,MIA,Miami Heat,0022400122,2024-10-30T00:00:00,MIA vs. NYK,L,37.0,0.185,0.222,0.153,0.0,0.069,0.214,0.2,0.4,0.08,0.133,0.211,0.444,0.4,0.0,1.0,0.273,0.154,0.188,1,3899,3899,3899,498,3518,2698,5013,4396,5924,2587,2779,1273,5914,4920,2808,7103,1133,2549,7456,5496,3819,3588,1,37:24
2024-25,1627824,Guerschon Yabusele,Guerschon,1610612755,PHI,Philadelphia 76ers,0022400120,2024-10-30T00:00:00,PHI vs. DET,L,19.0,0.154,0.214,0.138,1.0,0.333,0.0,0.0,0.0,0.2,0.2,0.25,0.667,0.5,0.333,0.0,0.5,0.222,0.216,1,3899,3899,3899,4962,4711,2896,5462,1,1025,4043,4299,4080,3183,3181,2118,7631,485,1431,1,7198,2696,2811,1,18:46
2024-25,1627777,Georges Niang,Georges,1610612739,CLE,Cleveland Cavaliers,0022400118,2024-10-30T00:00:00,CLE vs. LAL,W,22.0,0.12,0.071,0.093,0.143,0.2,0.0,0.0,0.25,0.071,0.111,0.118,0.4,0.25,0.0,0.0,0.214,0.0,0.077,1,1,1,1,4338,5993,6214,6633,3592,3372,4043,4299,2196,6026,5438,4480,6816,2165,2549,1,4504,5342,6247,1,21:33
2024-25,1642281,Jaylon Tyson,Jaylon,1610612739,CLE,Cleveland Cavaliers,0022400118,2024-10-30T00:00:00,CLE vs. LAL,W,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.167,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,7050,7487,6658,7352,4396,6203,4043,4299,4080,3946,4006,315,1,3836,2549,1,1,5342,6829,1,5:16
2024-25,1641794,Dillon Jones,Dillon,1610612760,OKC,Oklahoma City Thunder,0022400125,2024-10-30T00:00:00,OKC vs. SAS,W,3.0,0.167,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,7458,4181,6658,3273,4396,6203,4043,4299,4080,202,193,5821,1,3836,2549,1,1,5342,6829,1,2:46
2024-25,1626156,D'Angelo Russell,D'Angelo,1610612747,LAL,Los Angeles Lakers,0022400118,2024-10-30T00:00:00,LAL @ CLE,L,24.0,0.179,0.111,0.189,0.0,0.3,0.462,0.353,1.0,0.1,0.143,0.385,0.0,0.0,0.0,0.0,0.0,0.313,0.2,1,3899,3899,3899,3727,3800,5445,3740,4396,1575,872,1384,1,5463,4621,936,1,3836,2549,1,1,1578,3190,1,24:08
2024-25,1629003,Shake Milton,Shake,1610612751,BKN,Brooklyn Nets,0022400124,2024-10-30T00:00:00,BKN @ MEM,W,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,7732,7487,6658,7352,4396,6203,4043,4299,4080,1,1,5821,1,3836,2549,1,1,5342,6829,1,1:07
2024-25,1641798,Jaylen Martin,Jaylen,1610612751,BKN,Brooklyn Nets,0022400124,2024-10-30T00:00:00,BKN @ MEM,W,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,7732,7487,6658,7352,4396,6203,4043,4299,4080,6542,6883,5821,1,3836,2549,1,1,5342,6829,1,1:07
2024-25,1630539,Kai Jones,Kai,1610612746,LAC,LA Clippers,0022400127,2024-10-30T00:00:00,LAC vs. POR,L,17.0,0.095,0.154,0.067,0.0,0.0,0.6,0.714,0.6,0.143,0.263,0.111,0.0,0.0,1.0,0.0,0.4,0.444,0.2,1,3899,3899,3899,5372,6662,4442,7048,4396,6203,378,177,531,4466,2118,4557,1,3836,1,1,6826,585,3190,1,16:42
2024-25,1631114,Jalen Williams,Jalen,1610612760,OKC,Oklahoma City Thunder,0022400125,2024-10-30T00:00:00,OKC vs. SAS,W,27.0,0.25,0.179,0.271,0.091,0.167,0.25,0.333,0.0,0.333,0.318,0.421,0.111,0.444,0.25,0.667,0.375,0.2,0.169,1,1,1,1,3066,1493,3853,1373,4217,4096,2141,1425,4080,1099,1410,736,3321,1049,1905,7276,6702,2948,4092,1,26:42
2024-25,1631213,Tyrese Martin,Tyrese,1610612751,BKN,Brooklyn Nets,0022400124,2024-10-30T00:00:00,BKN @ MEM,W,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,7732,7487,6658,7352,4396,6203,4043,4299,4080,6542,6883,5821,1,3836,2549,1,1,5342,6829,1,1:07
2024-25,1642385,Cui Yongxi,Cui,1610612751,BKN,Brooklyn Nets,0022400124,2024-10-30T00:00:00,BKN @ MEM,W,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,7732,7487,6658,7352,4396,6203,4043,4299,4080,6542,6883,5821,1,3836,2549,1,1,5342,6829,1,1:07
2024-25,1642530,Yuki Kawamura,Yuki,1610612763,MEM,Memphis Grizzlies,0022400124,2024-10-30T00:00:00,MEM vs. BKN,L,1.0,0.333,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3899,3899,3899,7707,306,6658,31,4396,124,4043,4299,4080,6542,6883,5821,1,3836,2549,1,1,5342,6829,1,1:18
2024-25,1630552,Jalen Johnson,Jalen,1610612737,ATL,Atlanta Hawks,0022400121,2024-10-30T00:00:00,ATL @ WAS,L,40.0,0.245,0.243,0.256,0.1,0.139,0.143,0.294,0.545,0.44,0.472,0.167,0.2,0.333,0.0,0.75,0.056,0.333,0.214,1,3899,3899,3899,130,1691,2268,1686,4136,4798,3256,1897,649,499,398,3440,4590,1367,2549,7407,1784,1153,2844,1,40:20
2024-25,203991,Clint Capela,Clint,1610612737,ATL,Atlanta Hawks,0022400121,2024-10-30T00:00:00,ATL @ WAS,L,24.0,0.161,0.227,0.163,0.0,0.0,0.667,0.4,0.0,0.278,0.227,0.0,0.133,0.0,0.0,0.25,0.167,0.222,0.235,1,3899,3899,3899,3796,4456,2619,4692,4396,6203,215,1036,4080,1938,2733,5821,3774,3836,2549,5516,3409,2696,2342,1,23:53
2024-25,1627751,Jakob Poeltl,Jakob,1610612761,TOR,Toronto Raptors,0022400117,2024-10-30T00:00:00,TOR @ CHA,L,35.0,0.172,0.222,0.2,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.063,0.167,0.222,0.0,0.143,0.2,0.056,0.179,1,3899,3899,3899,984,4039,2698,3273,4396,6203,4043,4299,662,202,193,5520,4149,2678,2549,5136,4058,5292,3833,1,35:07
2024-25,1630191,Isaiah Stewart,Isaiah,1610612765,DET,Detroit Pistons,0022400120,2024-10-30T00:00:00,DET @ PHI,W,34.0,0.081,0.034,0.053,0.0,0.0,0.333,0.313,0.833,0.222,0.333,0.158,0.1,0.25,0.6,0.667,0.286,0.231,0.081,1,1,1,1,1165,6985,6646,7194,4396,6203,1424,1768,248,2844,1139,3713,3177,2165,672,7276,5644,2617,6194,1,34:29
2024-25,1630171,Isaac Okoro,Isaac,1610612739,CLE,Cleveland Cavaliers,0022400118,2024-10-30T00:00:00,CLE vs. LAL,W,20.0,0.067,0.048,0.081,0.333,0.182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.385,0.0,0.06,1,1,1,1,4680,7213,6546,6859,1330,3830,4043,4299,4080,6542,6883,5821,1,2741,2549,1,6798,5342,6510,1,19:59
2024-25,1631098,Johnny Davis,Johnny,1610612764,WAS,Washington Wizards,0022400121,2024-10-30T00:00:00,WAS vs. ATL,W,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,6963,7487,6658,7352,4396,6203,4043,4299,4080,6542,6883,5821,1,3836,2549,1,1,5342,6829,1,5:48
2024-25,1630573,Sam Hauser,Sam,1610612738,BOS,Boston Celtics,0022400119,2024-10-30T00:00:00,BOS @ IND,L,14.0,0.163,0.143,0.171,0.143,0.222,0.0,0.0,0.0,0.286,0.154,0.125,0.5,0.25,0.5,0.0,0.0,0.143,0.116,1,3899,3899,3899,5926,4398,4680,4359,3592,2956,4043,4299,4080,1752,4380,4274,7200,2165,722,1,1,3892,5474,1,13:50
2024-25,1629611,Terance Mann,Terance,1610612746,LAC,LA Clippers,0022400127,2024-10-30T00:00:00,LAC vs. POR,L,19.0,0.122,0.105,0.119,0.0,0.111,0.0,0.0,0.375,0.059,0.16,0.214,0.2,0.0,0.0,0.0,0.444,0.5,0.083,1,3899,3899,3899,4833,5919,5630,6035,4396,5219,4043,4299,1432,6235,4270,2741,4590,3836,2549,1,7117,274,6138,1,19:20
2024-25,1626166,Cameron Payne,Cameron,1610612752,NYK,New York Knicks,0022400122,2024-10-30T00:00:00,NYK @ MIA,W,12.0,0.04,0.0,0.048,0.0,0.083,0.0,0.0,0.0,0.125,0.1,0.625,0.0,0.5,1.0,0.0,0.25,0.0,0.0,1,1,1,1,6284,7415,6658,7227,4396,5701,4043,4299,4080,4903,5686,149,1,485,1,1,4940,5342,6829,1,11:38
2024-25,203935,Marcus Smart,Marcus,1610612763,MEM,Memphis Grizzlies,0022400124,2024-10-30T00:00:00,MEM vs. BKN,L,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.143,0.2,0.0,0.0,0.0,0.0,0.0,0.143,0.0,1,3899,3899,3899,6904,7487,6658,7352,4396,6203,4043,4299,4080,3946,4621,2859,1,3836,2549,1,1,3892,6829,1,6:17
2024-25,1631200,Kris Murray,Kris,1610612757,POR,Portland Trail Blazers,0022400127,2024-10-30T00:00:00,POR @ LAC,W,19.0,0.1,0.095,0.095,0.2,0.167,0.0,0.0,0.429,0.313,0.348,0.2,0.167,0.4,0.333,0.0,0.111,0.0,0.102,1,1,1,1,4965,6490,5842,6579,2807,4096,4043,4299,1187,1466,1092,2859,4149,1133,1431,1,2476,5342,5816,1,18:45
2024-25,1641724,Jett Howard,Jett,1610612753,ORL,Orlando Magic,0022400123,2024-10-30T00:00:00,ORL @ CHI,L,11.0,0.154,0.111,0.211,0.2,0.364,0.0,0.0,0.0,0.222,0.182,0.0,0.0,0.0,0.333,0.0,0.25,0.0,0.103,1,3899,3899,3899,6370,4711,5445,2979,2807,819,4043,4299,4080,2844,3703,5821,1,3836,1431,1,4940,5342,5780,1,11:01
2024-25,1630167,Obi Toppin,Obi,1610612754,IND,Indiana Pacers,0022400119,2024-10-30T00:00:00,IND vs. BOS,W,33.0,0.209,0.214,0.224,0.222,0.25,0.444,0.308,0.3,0.154,0.194,0.158,0.143,0.143,0.25,0.0,0.1,0.3,0.243,1,1,1,1,1434,2694,2896,2563,2650,2296,916,1788,2011,4303,3462,3713,3802,3378,1905,1,2292,1684,2176,1,33:25
2024-25,1629021,Moritz Wagner,Moritz,1610612753,ORL,Orlando Magic,0022400123,2024-10-30T00:00:00,ORL @ CHI,L,16.0,0.211,0.091,0.143,0.167,0.118,0.5,0.5,0.0,0.429,0.375,0.1,0.4,0.0,0.0,0.0,0.25,0.333,0.194,1,3899,3899,3899,5478,2625,5890,5247,3259,5146,582,506,4080,520,857,4771,6816,3836,2549,1,4940,1153,3417,1,16:07
2024-25,1630591,Jalen Suggs,Jalen,1610612753,ORL,Orlando Magic,0022400123,2024-10-30T00:00:00,ORL @ CHI,L,35.0,0.253,0.269,0.246,0.5,0.265,0.0,0.0,0.0,0.231,0.2,0.294,0.571,0.571,0.4,0.0,0.214,0.091,0.243,1,3899,3899,3899,971,1479,1723,1992,389,2163,4043,4299,4080,2718,3181,1694,7551,453,1342,1,4504,4811,2185,1,35:13
2024-25,1628997,Caleb Martin,Caleb,1610612755,PHI,Philadelphia 76ers,0022400120,2024-10-30T00:00:00,PHI vs. DET,L,33.0,0.2,0.087,0.182,0.125,0.13,0.154,0.222,0.143,0.211,0.192,0.077,0.333,0.0,0.0,0.0,0.267,0.188,0.104,1,3899,3899,3899,1637,2938,5993,3982,3817,4917,3193,2547,3372,3089,3510,5258,6125,3836,2549,1,5453,3327,5766,1,32:35
2024-25,1642367,Jonathan Mogbo,Jonathan,1610612761,TOR,Toronto Raptors,0022400117,2024-10-30T00:00:00,TOR @ CHA,L,25.0,0.148,0.227,0.159,0.0,0.0,0.143,0.182,0.5,0.133,0.211,0.154,0.1,0.167,1.0,0.2,0.154,0.1,0.208,1,3899,3899,3899,3408,5004,2619,4803,4396,6203,3256,3034,662,4764,3042,3752,3177,3125,1,5292,3275,4661,3025,1,25:18
2024-25,1630163,LaMelo Ball,LaMelo,1610612766,CHA,Charlotte Hornets,0022400117,2024-10-30T00:00:00,CHA vs. TOR,W,32.0,0.299,0.212,0.299,0.267,0.343,0.059,0.045,0.0,0.176,0.111,0.261,0.6,0.25,0.0,0.2,0.286,0.143,0.194,1,1,1,1,1682,691,2982,920,2141,1022,4009,4286,4080,3820,5438,2093,7576,2165,2549,5292,5644,3892,3440,1,32:24
2024-25,1642258,Zaccharie Risacher,Zaccharie,1610612737,ATL,Atlanta Hawks,0022400121,2024-10-30T00:00:00,ATL @ WAS,L,35.0,0.196,0.226,0.217,0.286,0.25,0.071,0.059,0.3,0.13,0.182,0.105,0.2,0.125,0.667,0.0,0.313,0.067,0.205,1,3899,3899,3899,1078,3173,2667,2756,1921,2296,3935,4245,2011,4839,3703,4733,4590,3580,529,1,6086,5204,3105,1,34:47
2024-25,1642355,Bronny James,Bronny,1610612747,LAL,Los Angeles Lakers,0022400118,2024-10-30T00:00:00,LAL @ CLE,L,5.0,0.154,0.25,0.182,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.167,1,3899,3899,3899,7050,4711,1950,3982,4396,3372,4043,4299,4080,6542,6883,1,1,1,2549,1,1,5342,4114,1,5:16
2024-25,1641741,Ricky Council IV,Ricky,1610612755,PHI,Philadelphia 76ers,0022400120,2024-10-30T00:00:00,PHI vs. DET,L,7.0,0.143,0.333,0.286,0.0,0.333,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,1,3899,3899,3899,6876,5128,708,1072,4396,1025,4043,4299,4080,3183,3181,5821,1,3836,2549,1,1,5342,4114,1,6:33
2024-25,1629130,Duncan Robinson,Duncan,1610612748,MIA,Miami Heat,0022400122,2024-10-30T00:00:00,MIA vs. NYK,L,14.0,0.242,0.182,0.28,0.5,0.5,0.0,0.0,0.0,0.167,0.133,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.172,1,3899,3899,3899,5912,1761,3712,1192,389,124,4043,4299,4080,3946,4920,5821,5258,3836,2549,1,1,5342,4002,1,13:54
2024-25,1642270,Donovan Clingan,Donovan,1610612757,POR,Portland Trail Blazers,0022400127,2024-10-30T00:00:00,POR @ LAC,W,11.0,0.182,0.25,0.172,0.2,0.091,0.0,0.0,0.375,0.333,0.353,0.0,0.333,0.25,1.0,0.5,0.5,0.0,0.241,1,1,1,1,6353,3635,1950,4320,2807,5580,4043,4299,1432,1099,1033,5821,6125,2165,1,6556,7198,5342,2212,1,11:08
2024-25,101108,Chris Paul,Chris,1610612759,SAS,San Antonio Spurs,0022400125,2024-10-30T00:00:00,SAS @ OKC,L,26.0,0.174,0.238,0.176,0.5,0.333,0.1,0.091,0.111,0.211,0.179,0.6,0.25,0.2,0.333,0.0,0.333,0.2,0.241,1,3899,3899,3899,3198,3980,2366,4194,389,1025,3700,4042,3751,3089,3818,168,5258,2741,1431,1,6107,2948,2212,1,26:12
2024-25,1642267,Carlton Carrington,Carlton,1610612764,WAS,Washington Wizards,0022400121,2024-10-30T00:00:00,WAS vs. ATL,W,33.0,0.146,0.167,0.127,0.1,0.074,0.385,0.333,0.0,0.286,0.24,0.261,0.2,0.0,0.0,0.0,0.214,0.333,0.193,1,1,1,1,1582,5033,4055,5817,4136,5861,1251,1425,4080,1752,2527,2093,4590,3836,2549,1,4504,1153,3469,1,32:52
2024-25,1630559,Austin Reaves,Austin,1610612747,LAL,Los Angeles Lakers,0022400118,2024-10-30T00:00:00,LAL @ CLE,L,28.0,0.167,0.091,0.14,0.5,0.333,0.125,0.1,0.0,0.091,0.083,0.2,0.308,0.0,0.0,0.0,0.0,0.143,0.113,1,3899,3899,3899,2821,4181,5890,5419,389,1025,3456,3954,4080,5667,6055,2859,6075,3836,2549,1,1,3892,5560,1,27:50
